,Date,User,Tweet
4487,2022-02-17 17:36:13+00:00,valeriasotoot,Las preguntas que se hacen #LoveisBlindJapan es de muerte lenta hay que aplicarla en las cita te puede cambiar las perspectivas de lo que uno espera.
4488,2022-02-17 17:27:48+00:00,Nelly_Kalonji,"Now Midori's complaining about Wataru's apartment, I just... Get her off my show!!! 
#LoveIsBlindJapan https://t.co/yZ5C5of7c3"
4489,2022-02-17 17:27:44+00:00,Nelly_Kalonji,"If I hear Midori complain one more time about Wataru's looks
#LoveIsBlindJapan https://t.co/lrqtdoJ4tF"
4490,2022-02-17 17:27:32+00:00,snydermaria36,If y’all want some sincere real stuff #LoveIsBlindJapan is worth it. The people on there take the whole relationship thing more seriously than the oh series it’s like almost 2 different shows entirely.
4491,2022-02-17 17:23:20+00:00,TopeTops,Loool of course he is a comedian #LoveIsBlindJapan @sade_iam
4492,2022-02-17 17:22:33+00:00,Nelly_Kalonji,"Eeehhhhhh Hide from Ainori love wagon African Journey is Misaki's friend????! As soon as they mentioned Kenya I should have figured! Why isn't Hide a contestant (if he's still single), he's more genuine &amp; would benefit from the show?!!! 
#LoveIsBlindJapan https://t.co/CQ9wr3PE6v"
4493,2022-02-17 17:13:10+00:00,the_razzlesnake,#LoveIsBlindJapan NANAKO AND ODACCHI FOREVER
4494,2022-02-17 17:12:45+00:00,switpat,"Atsushi expects his wife to do all the cooking and house chores. According to him, a woman that can’t do all that is a deal breaker for him. 
Hmmmm🤔🤔🤔
#LoveIsBlindJapan"
4495,2022-02-17 16:58:45+00:00,JestfulHam,Bruh Ayano from @netflix @LoveisBlindShow #Japan ... IS A GOLD DIGGER BRO...#LoveIsBlindJapan
4496,2022-02-17 16:52:44+00:00,sarahuakai,"出会ってから別れる（または結婚）までの過程を追いかける恋愛リアリティーショーってなかなかないから新鮮🤔他人同士が同棲するのは簡単じゃないね💭
#ラブイズブラインドJAPAN #LoveIsBlindJapan"
4497,2022-02-17 16:52:17+00:00,net_to_net,Ryotaro &amp; Motomi are the best. They are so cute ☺️ #LoveIsBlindJapan
4498,2022-02-17 16:39:56+00:00,FreeFolkNat,"One of the contestants from Love is Blind: Japan, Midori Yasui, 38 years old, is an IT officer who likes to explore places and enjoys snowboarding adventures. #LoveIsBlindJapan 

https://t.co/GntBFe5sCG"
4499,2022-02-17 16:32:49+00:00,FaizuddinZukri,#LoveIsBlindJapan ni nampak lagi intelektual. Semua bawak buku nota dan gigih catit
4500,2022-02-17 16:28:32+00:00,4M4TH13U,Ryotaro dyed his hair back to black to meet Motomi's parents!!!! He's trying so hard to make sure this works I hope it does #LoveIsBlindJapan
4501,2022-02-17 16:24:35+00:00,snow_1116,"#LoveIsBlindJapan 

あぁー！来週の火曜まで待てない🥺2日で現状分全部見てしまった🥺寝不足 https://t.co/OxSxHiXslc"
4502,2022-02-17 16:24:17+00:00,AuntieJafo,"#LoveIsBlindJapan e. 6 &amp; 7
Ryotaro &amp; Motomi are our Cameron &amp; Lauren!
Only couple I'm really rooting for"
4503,2022-02-17 16:21:53+00:00,lulu_lulu_luli_,"Nada más verla he flipado pero no sabía encajarla, es haruka de #TERRACEHOUSE !!! #LoveIsBlindJapan https://t.co/BsveTXcHuQ"
4504,2022-02-17 16:21:22+00:00,4M4TH13U,"oh good, Priya finally ended things. She did not want to marry Mizuki at all and for good reason, I feel given how she's looking for future stability. Not a bad guy, just a bad match for her. #LoveIsBlindJapan"
4505,2022-02-17 16:13:41+00:00,jamaencole,Where are the guys shopping because I need these pieces #LoveIsBlindJapan
4506,2022-02-17 16:04:28+00:00,PretaDorameira,"Num dos primeiros episódios dá pra ver de costas, os casais que se formaram se casando. Quando eu vi prestei bastante atenção pra adivinhar quem são depois, mas agora eu já esqueci. Alguém conseguiu adivinhar? 
#LoveIsBlindJapan 
#CasamentoAsCegasJapao"
4507,2022-02-17 15:53:01+00:00,meghanejudd,this kenya guy is insane if he thinks he’s going to get engaged to someone in 10 days and then whisk them off to africa 😭😭 #LoveIsBlindJapan
4508,2022-02-17 15:49:45+00:00,meghanejudd,ayano is doing too much 😟 miss girl has spent 90% of her screentime crying #LoveIsBlindJapan
4509,2022-02-17 15:44:25+00:00,4M4TH13U,Mama-Midori is dropping TRUTH bombs. Passionate love doesn't last! Marriage is also about accepting someone as a person and choosing to stay with them all the more! She called Midori arrogant! get this woman her own show #LoveIsBlindJapan
4510,2022-02-17 15:34:47+00:00,4M4TH13U,I haven't really mentioned Motomi/Ryotaro because they're clearly very much into each other &amp; the only thing that will make or break them is Motomi's parents (dis)approval. I applaud Ryotaro refusing to compromise his values to appease her parents tho #LoveIsBlindJapan
4511,2022-02-17 15:33:31+00:00,eeoij,#LoveIsBlindJapan is so amazing and cute.
4512,2022-02-17 15:32:09+00:00,makinko_p,全く聞かれてもいないし、誰も聞いてねえわなんだけど、もし私が #LoveIsBlindJapan に出ても、好きになれそうな人は一切いなかった😂もうああいうsubtleな男性性を感じるような感性が自分にはないんだな〜って遠い目だった。好きだ！ヤリタイ！みたいな恋愛ばかりしてたから😂
4513,2022-02-17 15:31:14+00:00,naj_bella,"This is me at one point, that I was watching #LoveIsBlindJapan 😂 https://t.co/RkW69fXlpm"
4514,2022-02-17 15:28:31+00:00,makinko_p,#LoveIsBlindJapan 観てる日本以外の人たちのコメントも面白い😊
4515,2022-02-17 15:24:03+00:00,4M4TH13U,ugh Shuntaro and Ayano are in a bad cycle. She is naturally reserved and holds back which makes Shuntaro act distant b/c he can't tell how she feels which makes Ayano think he's not interested and makes her more reserved and distant. Something has to give #LoveIsBlindJapan
4516,2022-02-17 15:18:50+00:00,jamaencole,No this is too cute. She really wrote down her “scary points” and not one was scary. 🥺 #LoveIsBlindJapan
4517,2022-02-17 15:12:43+00:00,KireiSie,I'm shocked by the couples who are left. I actually really think Wataru and Priya were the better match for each other #LoveIsBlindJapan
4518,2022-02-17 15:11:28+00:00,LidianeOwen,Uma observação sobre  #casamentoascegasjapao: que roupas lindas as femininas! Estou completamente apaixonada pelo bom gosto das japonesas. #LoveIsBlindJapan #loveisblind #CasamentoAsCegas
4519,2022-02-17 15:10:40+00:00,KireiSie,"That's the end for Mizuki and Priya. I think she asked all the right questions. I don't think she was trying to figure out how much money he had, I really think she was trying to figure out the best way to support him. He based their relationship on lies... #LoveIsBlindJapan"
4520,2022-02-17 14:58:58+00:00,Ya6yu17,"ただの昭和な亭主関白を「九州男児」っていうのやめて欲しいなwwwww

#LoveIsBlindJapan"
4521,2022-02-17 14:53:23+00:00,404SHIMA,i had such high hopes for mori and minani but all men do is disappoint me #LoveIsBlindJapan
4522,2022-02-17 14:39:36+00:00,palebadu,"Iyanna🥺 and Midori🥺 best girls #LoveIsBlind #LoveIsBlindJapan 
I just can't bring myself to crush on any of the guys😭✋🏾💕 the girls have my whole heart!"
4523,2022-02-17 14:34:19+00:00,iamnotkiki,"同性からしても、ミズキさんミサキさんはスゲー苦手なタイプです。

ミズキさんは全てにおいてテキトーな感じが。

ミサキさんは脳筋なのかな。

#LoveIsBlindJapan"
4524,2022-02-17 14:28:59+00:00,iamnotkiki,"一番イイ感じだなーと思うカップルは、リョウタロウさんとモトミさんだなー。純粋にお付き合いを楽しんでおられる。
波乱が起こるとすれば、モトミさん両親とご対面の時かな？？
#LoveIsBlindJapan"
4525,2022-02-17 14:28:10+00:00,sonnabanana37,"男性が大きくしようと考えてるビジネスモデルに対して、明らかな考慮漏れを女性が見つけた。
その時「ありえない。そんなこともできないの？」と思うのか、
「じゃあそこ私と一緒に考えていこう」と思うのか、という話。
相手への想いがないと後者の選択肢出てこないよなあ
#LoveIsBlindJapan"
4526,2022-02-17 14:25:30+00:00,KireiSie,"Priya said ""I KNOW I can make you happy, but I don't know if you can make me happy"" in English....the look on Mizuki's face..whew...#LoveIsBlindJapan https://t.co/ZspWZp8tti"
4527,2022-02-17 14:23:56+00:00,virginiasolita,"Episode 7 of Love is Blind: Japan and Priyanka get out of there girl! Girl, you in danger! Pri, you deserve better!❤️❤️❤️
#LoveIsBlindJapan"
4528,2022-02-17 14:20:24+00:00,lulu_lulu_luli_,Está rompiendo con ella porque  no quiere que trabaje? #LoveIsBlindJapan https://t.co/Qh1gGMws7P
4529,2022-02-17 14:19:16+00:00,4M4TH13U,"Priya is ruthless. The fact that she got out in MINUTES that Mizuki wasn't the actual owner of the restaurant in a legal sense? That's pure skill. Not gonna win her pts with Mizuki, but gotta do what you gotta do to protect yourself when marriage is on the line #LoveIsBlindJapan"
4530,2022-02-17 14:13:41+00:00,Nisa_X_Nisa,"Ryotaro is such a keeper 😭 I hope that Motomi’s family can really appreciate his effort #LoveIsBlindJapan
But also… her father is 👀"
4531,2022-02-17 14:05:18+00:00,KireiSie,I don't understand Mizuki reasoning for lying and exaggerating in the pods. I think that now that he has seen Priya he is willing to say whatever he has to keep her but all Priya wants is his honesty. #LoveIsBlindJapan https://t.co/Fe8GRhHcub
4532,2022-02-17 14:01:52+00:00,KireiSie,Rewatching the scenes with Priya at Mizuki's workplace and I know he had to have cried when the cameras stopped rolling. #LoveIsBlindJapan https://t.co/AQbUtkdq4I
4533,2022-02-17 13:50:19+00:00,Ruqibabe,@Shubblington I think the problem is how Minami delivers the criticism. Mori is very sensitive so he finds it disrespectful. They needed outside help figuring things. There is no villian in their story. I also peeped that Minami wanted more affection than Mori was giving. #LoveIsBlindJapan
4534,2022-02-17 13:45:29+00:00,KireiSie,"This lady just basically said she don't like you and you say ""let's put aside how you feel right now"" and try to propose. #LoveIsBlindJapan https://t.co/cQ9yt6dOwj"
4535,2022-02-17 13:45:03+00:00,Nisa_X_Nisa,Midori’s mum 😂😂 she’s not trying to indulge her daughter’s nonsense #LoveIsBlindJapan
4536,2022-02-17 13:42:16+00:00,KireiSie,"Midori just told wataru that basically she is not sure about being able to love him, suggested they close their eyes to talk to each other sitting across from each other because she doesn't like the way he looks and yet he STILL is going to propose? #LoveIsBlindJapan"
4537,2022-02-17 13:29:45+00:00,r_ak_o,ほぼ最新回までみたけどワタルさん一択でしょ。 #loveisblindjapan
4538,2022-02-17 13:22:54+00:00,virginiasolita,"Nanako deserved better!!! Nanako, there's so much out there for you. Don't be sad. Your are beautiful and adorable and you deserve all the happiness!❤️❤️❤️
#LoveIsBlindJapan"
4539,2022-02-17 13:21:21+00:00,Nisa_X_Nisa,"Mizuki is damn mess 
Priya is such a team player, you can she’s not asking these questions to know how much money he has or whatever but to see how it will impact their marriage and his growth that she wants to help and be a part of 
 #LoveIsBlindJapan"
4540,2022-02-17 13:13:05+00:00,AuthorNRivers,#LoveIsBlindJapan really takes its time in the pods 🥰
4541,2022-02-17 13:09:12+00:00,Nisa_X_Nisa,"Bloody hell 😭 I 100% understand Priya’s need to understand her mans work but the grilling is intense 
In the end it was necessary cause now she knows he’s not a business owner like he said smh 
and she asked him before about possibly selling the business so wtf #LoveIsBlindJapan"
4542,2022-02-17 13:01:19+00:00,samiswhoiam,Ryotaro &gt;&gt;&gt;&gt;&gt; #LoveIsBlindJapan
4543,2022-02-17 12:56:43+00:00,uaibrendinha,Qual o sentido da pessoa entrar em um programa cujo objetivo é casar e construir vida a dois se ela quer seguir apenas o objetivo dela que é mudar de país pra estudar??? Chataaaaaa #LoveIsBlindJapan #CasamentoAsCegasJapao
4544,2022-02-17 12:55:11+00:00,meng15_mercado,"Anyone can make you smile, many people can make you cry, but it takes someone really special to make you smile with tears in your eyes. #LoveIsBlindJapan https://t.co/fIyNx0VTpG"
4545,2022-02-17 12:54:24+00:00,rootbeert,"I am currently travelling, and I sorta happen to watch these series back to back
One episode of each after another, and only just finished ep 1

I have to say, it was a perfect balance of exciting, cringe, heartwarming and cheesy-fun so far.

#LoveIsBlindJapan #loveisblind2 https://t.co/iJQeOogmge"
4546,2022-02-17 12:43:22+00:00,LADYREDSKINS81,#Priya holding #Mizuki accountable for his lies as she should 💯 The lies he telling are too big to be starting off a marriage! Priya was very smart for questioning him the way she did. She knows what she wants in life and won’t settle. #LoveIsBlindJapan https://t.co/OO4aIQdsmT
4547,2022-02-17 12:19:54+00:00,inezzzaaa,"So interesting to watch #LoveIsBlindJapan - the convos are so wholesome in comparison to its American counterpart 🌸

Also the set and pods are built better - good quality construction from the looks of it"
4548,2022-02-17 11:52:41+00:00,acchonburike111,"このままでは結婚には見た目も大事って結論になるよw
そりゃそうだって思うけど🤣

#LoveIsBlindJapan"
4549,2022-02-17 11:50:17+00:00,happymelancolie,"Le mensonge de Mizuki, Priya what a smart girl 😭❤️ #LoveIsBlindJapan"
4550,2022-02-17 11:47:41+00:00,URwPqqbrZ1Qh8ZN,噛むほど旨みのある生地×じゅわっと旨み引き立つ豚肉の #ファミマの本格肉まん 今なら👇のボタンからツイートするだけで抽選で毎日1万名様に「本格肉まん無料引換券」が当たる🎊 @famima_now #LoveIsBlindJapan  #ファミマの本格肉まん
4551,2022-02-17 11:42:24+00:00,theblacksheep36,I am impressed with how the couples in #LoveIsBlindJapan handle difficult conversations and conflict. It’s refreshing to see how honest they are while actively listening to the other person. https://t.co/6PSQuP4JvU
4552,2022-02-17 11:42:23+00:00,deamelo,"@faneinbox Meu, total! Qqr olhadinha pro lado e BUM o sentimento entre eles mudam e a entonação segue a mesma e já fico confusa kkkkkkkkk 
ALIÁS D. @NetflixBrasil q maldade não dublar #LoveIsBlindJapan ela é tão boa pra faxina."
4553,2022-02-17 11:40:02+00:00,deamelo,"Tentei ver #LoveIsBlindJapan ontem a noite mas o sono venceu e acordei com o casal q eu mais gostava terminando! Como? O q? Bora ver o episódio do comecinho de novo. 
Tô amando, é outra cultura em todos os detalhes e realmente eu fico ohnnnn ohnnnn"
4554,2022-02-17 11:39:56+00:00,tathidiz,Procurando a aparência assustadora dessas pessoas e falhando #LoveIsBlindJapan https://t.co/NHQY1iINhb
4555,2022-02-17 11:38:35+00:00,bulieful,"man if motomi can't see how smitten ryotaro is for her!! it's her loss!!! not his 😭 he's legit the best guy on this show tf #LoveIsBlindJapan 

the man dyed his hair to fit in with her family for her."
4556,2022-02-17 11:08:55+00:00,deamelo,Assistindo #LoveIsBlindJapan e meu Deus tanta coisa pra comentar.
4557,2022-02-17 11:01:04+00:00,DeputyJesus6,"If anyone loves you because of #MONEY ,the person truly #loves you.#FallingInLoveWithMe #LoveIsBlind #LoveIsBlindJapan #LoveIsColorBlind #MoneyTalks #moneytwitter https://t.co/JdslD1def9"
4558,2022-02-17 10:58:21+00:00,Ticky_O,"Urmmm everybody busy?
.
.
.
#LoveIsBlindJapan  is urmmm actually good!"
4559,2022-02-17 10:47:38+00:00,notblacknwhite1,#LoveIsBlindJapan advice to parents: please meet the person your daughter/son wants to marry &amp; then see if you like them or not 💀💀💀
4560,2022-02-17 10:38:33+00:00,hanpemb,My spirit animal #LoveIsBlindJapan https://t.co/0DQCj82GOf
4561,2022-02-17 10:37:55+00:00,happymelancolie,Quand on oppose #LoveIsBlindJapan et #LoveIsBlind US on a deux émissions complètement différentes.
4562,2022-02-17 10:10:42+00:00,FreeFolkNat,"Ayano from Love is Blind Japan is a self-proclaimed beauty guru from Japan who has extensive experience in the fashion and beauty industries and has mastered these talents. #LoveIsBlindJapan 

https://t.co/XTbxba2UoU"
4563,2022-02-17 09:42:01+00:00,notblacknwhite1,"#LoveIsBlindJapan Odachi, my boy, when in date with activities, you join your partner. You don’t stay in one corner looking bothered &amp; sad 😅"
4564,2022-02-17 09:40:44+00:00,notblacknwhite1,#LoveIsBlindJapan Nanako is so precious! So excited about potatoes! (Literally me 😅) &amp; so fun making her own glass 😁😁😁
4565,2022-02-17 09:30:47+00:00,LADYREDSKINS81,"Yoooooo, #Mizuki wild af for portraying he owns a business!!! #LoveIsBlindJapan https://t.co/b5lgWCr7Jd"
4566,2022-02-17 09:23:17+00:00,coco_o1119,"ミヅキ君は綺麗なプリちゃんの前で見栄を張りすぎちゃってるのが仇になってるよ😥😥😥

#ラブイズブラインドJAPAN #ラブイズブラインド #LoveIsBlindJapan"
4567,2022-02-17 09:19:24+00:00,AuntieJafo,"Just remembered there's new episodes of #LoveIsBlindJapan 
Might as well watch an episode or two since I'm wide awake"
4568,2022-02-17 09:05:51+00:00,coco_o1119,"アヤノさんはシュンタロウさんに恋してないように見える😅
#LoveIsBlindJapan #ラブイズブラインドジャパン"
4569,2022-02-17 09:02:52+00:00,kiran_stories,"As couples were introducing their fiancé to friends &amp; families, my coworker appeared on #LoveIsBlindJapan as one of the participant’s friend! I also found her photos with the participant on her #Instagram! 😲"
4570,2022-02-17 08:57:06+00:00,NftPermoter,"knock knock!😂😃
#MoodChallenge 
#lovegru 
#ImpossibleIsNothing 
#LoveIsBlindJapan https://t.co/lgXCK8brLD"
4571,2022-02-17 08:50:17+00:00,818ijs,Como se dice MAL en inglés? 👈👀 #LoveIsBlind #loveisblind2 #Mexico #LoveIsBlindJapan #LoveIsBlindS2 #remix https://t.co/DgCjI2rLCx
4572,2022-02-17 08:36:25+00:00,QueenofBasPays,"Say what you want, but this man was lowkey highness trying to swindle Priya into a marriage with his misrepresentation.

Why didn’t he just from jump say he worked in a restaurant?

#LoveIsBlindJapan"
4573,2022-02-17 08:28:58+00:00,notblacknwhite1,#LoveIsBlindJapan when someone will say my weirdness is adorable? We Stan Mori
4574,2022-02-17 08:26:31+00:00,notblacknwhite1,"#LoveIsBlindJapan when Minami couldn’t get up from the bed, I felt it 😂😂😂😂 let the breakfast wait, I need to stay a little longer"
4575,2022-02-17 08:21:34+00:00,hjoongslaptop,"So Mori thinks Minami's straightforwardness and setting boundaries are quirks? Hmmm, interesting... #LoveIsBlindJapan"
4576,2022-02-17 08:13:34+00:00,sleemo,I had a bad feeling about that “restauranteur” since the beginning and I’m feeling sooo vindicated right now #LoveIsBlindJapan
4577,2022-02-17 07:59:55+00:00,iconic93340931,"男女共に自分の中に芯をしっかり持ってる人は素敵✨あとアメリカに比べてみんな同性チームとすごく仲良い☺️

バチェラーとかテラハみたいに外野からのツッコミがほしいw

 #ラブイズブラインドJAPAN 
 #LoveIsBlindJapan"
4578,2022-02-17 07:47:41+00:00,sierralikespi,Anyone else think Kaoru is kind of mean to Misaki? Watching her talk down about him to her friends at dinner while he was sitting right there was brutal. #LoveIsBlindJapan
4579,2022-02-17 07:23:58+00:00,pizza_hex,Ryotaro and Motomi are so fucking precious 😭 #LoveIsBlindJapan
4580,2022-02-17 07:04:25+00:00,tinkerbri1212,RYOTARO’S HAIR I— #loveisblindjapan https://t.co/pz1j40e3Uo
4581,2022-02-17 07:03:18+00:00,xnvtix,#LoveIsBlindJapan ma zupełnie inny vibe od amerykańskiej wersji
4582,2022-02-17 06:24:13+00:00,jus_lovely,"Watching #LoveIsBlindJapan and they talking bout the stuff that needs to be discussed - how do you handle money, what roles do you want your partner to play, kids, etc. 

Meanwhile Shake, Shane, and Shaina wasting folks time in the US 😂😂#LoveIsBlind none of em gna work out"
4583,2022-02-17 06:19:38+00:00,S0veryTIRED,I'm really surprised by the couples that crumbled and who is still around #LoveIsBlindJapan https://t.co/9upq8swwF1
4584,2022-02-17 06:17:51+00:00,S0veryTIRED,"LOL Priya cracks me up she was complaining that he was pretentious because he ordered expensive wine and pretty much every interview she has had she immediately talks about or complains about his business, how much money he makes, how much business he owns uh... #LoveIsBlindJapan"
4585,2022-02-17 06:06:54+00:00,jerukjepang,"midori, honey. there's a saying from my country ""cinta datang marena terbiasa"". so may be, give it some times 🥺

wataru got good career, financial stability, and he's head over heels for you. a bit of a shame to let go i suppose

#LoveIsBlindJapan"
4586,2022-02-17 06:04:18+00:00,jerukjepang,"mizuki is straight-up a liar at this point. to say you're the owner when you don't even invest any penny in the biz? not having clear goals in his life?

priya's way too good for him, hope my home-girl can find someone better for her out there, glad she's out

#LoveIsBlindJapan"
4587,2022-02-17 06:01:21+00:00,jerukjepang,"and yudai....
you don't just diminished what you said like.. 2 episodes before. suddenly having doubt in this whole situation when you damn knew from the beginning the goal is to get married?

get yo childish ass out of here dude

#LoveIsBlindJapan"
4588,2022-02-17 06:00:14+00:00,jerukjepang,"surprise, surprise, odacchi is the biggest disappointment in this show. how in hell you pledged to make nanako happy, when you know you can't even make yourself happy. doesn't work that way, dude..

so glad nanako dumped his ass asap

#LoveIsBlindJapan"
4589,2022-02-17 05:59:14+00:00,sleemo,After episode 8 I think there’s only one couple that’s going to last til the finale 😥 #LoveIsBlindJapan
4590,2022-02-17 05:59:12+00:00,whichbetter1234,歐洲各國的愛老虎油 @ILoveBigBoobs14 @KARLIEREDD #LoveIsBlindJapan https://t.co/TeF7n3esNM
4591,2022-02-17 05:43:39+00:00,jendluna1,#LoveIsBlindJapan Shuntaro bend the knee 😩😂🤣
4592,2022-02-17 05:32:56+00:00,arimochiii,"Não tô aguentando com a midori sendo pedida em casamento pelo wataru, que cringe, que DÓ dele #loveisblindjapan #CasamentoAsCegasJapao"
4593,2022-02-17 05:22:17+00:00,yuko_kansou,"#ラブイズブラインド 男性陣は総じてまずはポッドを出ることを目標としていて、女性陣はもっと相手との結婚後を見据えて選んでる印象。だからいざ一緒に過ごしてみてズレが出るのかなと。会わない時間が恋愛モチベあげるのよくわかる。でもミドリちゃんが一番恋愛してると思うけど笑
#LoveIsBlindJapan"
4594,2022-02-17 05:14:20+00:00,rekmtm,"ラブイズブラインドJapanを薫ちゃんの部分だけ先に観てたけど、最初から全部見始めた。
旦那とあーだこーだ言いながら観るのが楽しい(爆)
薫ちゃんの言葉が複雑な気持ちになるから単純に幸せになって欲しい。
#LoveIsBlindJapan #Netflix ＃宮﨑薫"
4595,2022-02-17 05:13:49+00:00,Sonia177sweet,#LoveIsBlindJapan looks good😍
4596,2022-02-17 05:13:23+00:00,S0veryTIRED,Omg I was not prepared #LoveIsBlindJapan is getting stressful I'm shook! Couples are dropping like flies what is happening!
4597,2022-02-17 05:10:17+00:00,lngreeson,Love is Blind Japan 😍 ugh my heart. Watrau and Miaski 😍 #LoveIsBlindJapan
4598,2022-02-17 05:09:13+00:00,QueenofBasPays,He dyed his hair! I hope it works out for them! #LoveIsBlindJapan
4599,2022-02-17 05:03:57+00:00,QueenofBasPays,"I know at least half of these women are trying on dresses knowing they’re not getting married.

#loveisblindjapan"
4600,2022-02-17 05:01:33+00:00,ajaykaul10,"""You'll be surprised how much stuff I put in my Miso soup."" Love is Blind Japan is sooooo cute! #Netflix #LoveIsBlindJapan https://t.co/gjtxWkUgIw"
4601,2022-02-17 05:01:11+00:00,misakiJambo,"Netflixからお届け物
Gift from Netflix

#Netflix
#LoveIsBlindJapan 
#loveisblind
#ラブイズブラインド
#ラブイズブラインドジャパン https://t.co/VyErwVTMl0"
4602,2022-02-17 05:00:15+00:00,mikaacaroline,O wataru 🥺 #LoveIsBlindJapan
4603,2022-02-17 04:57:10+00:00,jendluna1,#LoveIsBlindJapan Ayano is a compulsive liar https://t.co/vzDY7vN7Up
4604,2022-02-17 04:50:04+00:00,WRhouz,Ryotaro is a wholesome package but that measly spoilt has to have her way girl will spoil it. She doesn't know anything about being in relationships y'all #LoveIsBlindJapan https://t.co/0OPAuHt5L7
4605,2022-02-17 04:39:36+00:00,HanaSoChic,Motomi and Ryotaro sending letters to each other are too cute! #LoveIsBlindJapan
4606,2022-02-17 04:39:19+00:00,yuvinsoon,"Love is Blind: Japan ミドリは、売らない店舗b8ta Japan G.K. (ベータジャパン合同会社)　Senior Business Development Managerの安井 翠さん
https://t.co/hP3nMxrEYE

 #midori #LoveIsBlindJapan  #ラブイズブラインドJAPAN #ラブイズブラインドジャパン #Netflix #安井翠 https://t.co/gVFWItQVuA https://t.co/ZRoDWWpBwV"
4607,2022-02-17 04:38:46+00:00,BaileyFLX,@milesofgray have you watched #LoveIsBlindJapan ?
4608,2022-02-17 04:35:37+00:00,kristenmeinzer,The only couple I care about on #LoveIsBlindJapan. I am cheering for them like I cheered for Lauren &amp; Cameron in 2020. https://t.co/We1217nT1j
4609,2022-02-17 04:34:35+00:00,QueenofBasPays,He said he’ll wait for her. #LoveIsBlindJapan https://t.co/Lokv8JTblu
4610,2022-02-17 04:22:49+00:00,leonicka,Priya was fine with his bankruptcy! She said it showed perseverance and ambition that he is still chasing his business dreams after that. But bankruptcy + expensive wine + no market analysis + Aussie dream + no financial stake in “his” business ??? #LoveisBlindJapan https://t.co/Q7TYShYPBg
4611,2022-02-17 04:16:11+00:00,leonicka,"Priya is my hero. She is cutting through the BS and asking questions that need answers. I woulda been fooled by how nice he is, but my girl is like THE MATH IS NOT MATHING! #LoveIsBlindJapan https://t.co/uf9DxXm9I1"
4612,2022-02-17 04:15:54+00:00,aprilnotinparis,"#LoveIsBlindJapan is wild. The women on here are not messing around. I really respect them knowing their minds and sticking up for what they want.

However, Ryotaro is my favorite. He seems so kind and genuine. I hope he doesn’t get hurt. 🙏🏾

Bring on those final episodes."
4613,2022-02-17 04:11:23+00:00,QueenofBasPays,"This man wants a supporting housewife and she says equal rights and financial independence. 

It was never going to work. 😭😭 shame.

#LoveIsBlindJapan"
4614,2022-02-17 04:06:26+00:00,cuzetinho,"Yudai e Odachi dois babacas.
Yudai ao menos teve noção de que foi escroto inconsequente. O outro nem falava com Nanako mas se fez de quem queria uma 2ª chance e foi ela a má que não deu. Nanako não merecia isso, ainda mais de um feioso. #LoveIsBlindJapan #CasamentoAsCegasJapao"
4615,2022-02-17 04:04:05+00:00,QueenofBasPays,"I don’t know why, but my heart goes out to Shuntaro the most? 

He just seems so earnest. #LoveIsBlindJapan"
4616,2022-02-17 04:02:08+00:00,hayleydawnt,"#LoveIsBlindJapan is the most wholesome, lovely show I’ve ever seen. I genuinely want the best for every person. 🥺"
4617,2022-02-17 03:57:24+00:00,jentalleydesign,UPDATE SHE DUMPED HIM. His job you don't need that negativity in your life. #LoveIsBlindJapan https://t.co/iImv1aF0FL
4618,2022-02-17 03:54:16+00:00,machacha_209,アヤノさんは日本人以外がみてもコミュニケーション下手なのが露呈してるらしい #LoveIsBlindJapan
4619,2022-02-17 03:52:47+00:00,machacha_209,"モトミちゃんリョウタロウさんカップルらぶ。やっぱり女子はちょっとぶりっ子するくらいでいったほうがいい。好きな人気になってるひとにはね。

 #LoveIsBlindJapan"
4620,2022-02-17 03:51:59+00:00,xcvx_x,"I am SO stressed for Ryotaro 😣☹️
he looks so nervous, and right of the bat the dad says “i don’t like this kind of thing” 😭 hopefully Motomi can lead the conversation and keep it going so it doesn’t leave room for awkward silence, she needs to back him up!! #LoveIsBlindJapan"
4621,2022-02-17 03:43:02+00:00,chaejhyeop,"they are everything to me 
#LoveIsBlindJapan https://t.co/yLk2lYokfP"
4622,2022-02-17 03:41:12+00:00,QueenofBasPays,Not Mori dancing at the bbq. #LoveIsBlindJapan
4623,2022-02-17 03:36:01+00:00,heiwanegau0313,"ミドリさんのお母さん見て、ちょっと安心した自分がいた笑
お母さん正論！笑
#LoveIsBlindJapan
#ラブイズブラインド"
4624,2022-02-17 03:33:53+00:00,4M4TH13U,"BRUH SHE JUST TOLD YOU SHE'S NOT READY AND HAS DOUBTS

AND YOU STILL GO FOR THE PROPOSAL????? STUPID OR BRAVE, STUPID OR BRAVE??? #LoveIsBlindJapan"
4625,2022-02-17 03:30:27+00:00,4M4TH13U,oh my god no. Wataru is about to propose again and Midori wants to tell him she doesn't see him as a man. This is a disaster #LoveIsBlindJapan
4626,2022-02-17 03:30:12+00:00,MomoDaWriter,Honestly i feel bad for shuntaro. You can tell he came for a love connection even if he is rough around the edges  #LoveIsBlindJapan
4627,2022-02-17 03:28:52+00:00,jentalleydesign,Oh no I read a bunch of #LoveIsBlindJapan tweets from people who are only on e3 or so and are rooting so hard for all the people who turn out to be terrible &amp; I'm just like ooooh stop now before the emotional damage hits you. https://t.co/lIH829Rvx8
